date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note,status
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,pt100,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,pt50,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,s2,1.0,190.0,0.0053,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,sl100,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,sl130,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,sl50,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,sl75,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,actual,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)",expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-17,2026-08-17 13:31:01,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,actual,300.0,4700.0,0.0638,False,"settlement pnl (ledger, verbatim)",expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,defang,,4700.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,pt100,300.0,4700.0,0.0638,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,pt25,75.0,4700.0,0.016,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,pt50,150.0,4700.0,0.0319,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,s2,300.0,4700.0,0.0638,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,sl100,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,sl130,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,sl50,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-17,2026-08-17 13:31:03,T00810,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7775,Chop,sl75,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,actual,62.0,932.0,0.0665,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,defang,,932.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,pt100,62.0,932.0,0.0665,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,pt25,17.0,932.0,0.0182,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,pt50,34.0,932.0,0.0365,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,settle,,932.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,sl100,-68.0,932.0,-0.073,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,sl130,-88.4,932.0,-0.0948,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,sl50,-34.0,932.0,-0.0365,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-17,2026-08-17 10:00:13,T00730,Trendy-Paper-v1,OA-Mirror,,shortputspread,760,,n/a,sl75,-51.0,932.0,-0.0547,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,actual,50.0,830.0,0.0602,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,defang,,830.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,pt100,50.0,830.0,0.0602,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,pt25,42.5,830.0,0.0512,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,pt50,50.0,830.0,0.0602,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,s2,50.0,830.0,0.0602,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,settle,,830.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,sl100,50.0,830.0,0.0602,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,sl130,50.0,830.0,0.0602,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,sl50,50.0,830.0,0.0602,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:15:07,T00808,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortcallspread,,7715,Chop,sl75,50.0,830.0,0.0602,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,actual,0.0,4850.0,0.0,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,defang,,4850.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,pt100,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,pt25,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,pt50,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,s2,0.0,4850.0,0.0,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,settle,,4850.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,sl100,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,sl130,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,sl50,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 11:01:02,T00809,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7640,,Chop,sl75,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,actual,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)",expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,sl50,-125.0,4750.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,expired
2026-08-18,2026-08-18 13:31:02,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7680,,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,actual,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)",expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-18,2026-08-18 13:31:03,T00807,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7720,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,actual,50.0,915.0,0.0546,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,defang,,915.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,pt100,50.0,915.0,0.0546,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,pt25,21.25,915.0,0.0232,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,pt50,42.5,915.0,0.0464,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,s2,50.0,915.0,0.0546,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,settle,,915.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,sl100,50.0,915.0,0.0546,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,sl130,50.0,915.0,0.0546,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,sl50,50.0,915.0,0.0546,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-19,2026-08-19 10:45:03,T00806,60min-ORB-10W-Paper-v1,OA-Mirror,SPX,shortputspread,7700,,Chop,sl75,50.0,915.0,0.0546,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-19,2026-08-19 11:00:03,T00804,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7755,Chop,actual,-320.0,640.0,-0.5,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-19,2026-08-19 11:00:03,T00804,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7755,Chop,defang,,640.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-19,2026-08-19 11:00:03,T00804,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7755,Chop,pt100,-320.0,640.0,-0.5,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-19,2026-08-19 11:00:03,T00804,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7755,Chop,pt25,-320.0,640.0,-0.5,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-19,2026-08-19 11:00:03,T00804,DIR-SPX-CallVIXdrop,Directional,SPX,longcallspread,,7755,Chop,pt50,-320.0,640.0,-0.5,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
